券商買賣股票成交價量資訊
股票代碼,="3034"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
3353,9834元大中壢,424.00,0,2000,,3354,9834元大中壢,425.00,0,107 
3355,9834元大中壢,426.00,0,2320,,3356,9834元大中壢,426.50,0,1000 
3357,9834元大中壢,428.50,0,50,,3358,9834元大中壢,429.00,0,100 
3359,9834元大中壢,429.50,0,105,,3360,9834元大中壢,430.00,0,100 
3361,9834元大中壢,431.50,1000,2000,,3362,9835元大中山,430.00,0,1000 
3363,9837元大北港,428.00,0,1000,,3364,9837元大北港,430.00,0,5 
3365,9838元大豐原,420.50,0,1000,,3366,9838元大豐原,427.50,0,100 
3367,9838元大豐原,428.00,0,15,,3368,9838元大豐原,429.00,0,1600 
3369,9838元大豐原,429.50,0,1000,,3370,9838元大豐原,430.00,0,3000 
3371,9838元大豐原,431.00,0,1000,,3372,9838元大豐原,431.50,0,3000 
3373,983B元大林森,422.00,0,1000,,3374,983B元大林森,425.00,0,300 
3375,983B元大林森,427.00,0,1000,,3376,983B元大林森,429.00,0,30 
3377,983B元大林森,429.50,0,500,,3378,983f元大竹東,428.00,0,1 
3379,983f元大竹東,428.50,0,1001,,3380,983f元大竹東,429.00,0,2 
3381,983f元大竹東,429.50,0,1,,3382,983f元大竹東,430.00,0,10000 
3383,983f元大竹東,431.00,0,1000,,3384,983G元大上新,422.00,0,1000 
3385,983i元大大雅,427.00,0,100,,3386,983i元大大雅,428.00,0,1000 
3387,983i元大大雅,429.00,1000,5000,,3388,983i元大大雅,429.50,3000,0 
3389,983i元大大雅,431.00,0,3000,,3390,983i元大大雅,431.50,0,1000 
3391,983j元大仁愛,428.00,0,1000,,3392,983j元大仁愛,429.00,0,21 
3393,983j元大仁愛,430.00,0,1000,,3394,983K元大學甲,429.50,0,200 
3395,983M元大木柵,431.50,0,1000,,3396,983N元大大安,427.00,0,300 
3397,983N元大大安,429.00,0,65,,3398,983N元大大安,429.50,0,50 
3399,983N元大大安,430.00,0,20,,3400,983N元大大安,430.50,0,1000 
3401,983U元大頭份,425.00,0,1,,3402,983U元大頭份,428.00,0,30 
3403,983U元大頭份,429.00,35,0,,3404,983U元大頭份,429.50,0,94 
3405,983V元大竹南,425.00,0,3050,,3406,983V元大竹南,427.50,0,1000 
3407,983V元大竹南,428.00,0,100,,3408,983V元大竹南,429.50,0,1000 
3409,983V元大竹南,431.00,0,1000,,3410,983W元大德芳,426.00,0,2000 
3411,983Z元大鳳山,422.00,0,1000,,3412,983Z元大鳳山,426.50,1000,0 
3413,983Z元大鳳山,429.50,1000,0,,3414,983Z元大鳳山,430.00,0,2000 
3415,984C元大新中,422.50,0,1000,,3416,984C元大新中,425.00,0,1 
3417,984C元大新中,425.50,0,210,,3418,984C元大新中,426.00,0,1000 
3419,984C元大新中,427.00,0,200,,3420,984C元大新中,427.50,0,1000 
3421,984C元大新中,428.00,0,10,,3422,984C元大新中,429.00,0,10 
3423,984C元大新中,429.50,0,1130,,3424,984C元大新中,430.00,0,1157 
3425,984C元大新中,431.50,0,2000,,3426,984E元大南勢,429.00,0,1002 
3427,984E元大南勢,431.50,0,1000,,3428,984H元大景美,428.00,100,0 
3429,984H元大景美,429.00,0,1050,,3430,984H元大景美,430.00,1000,0 
3431,984K元大館前,425.00,0,1002,,3432,984K元大館前,429.00,1000,200 
3433,984K元大館前,429.50,0,10000,,3434,984K元大館前,430.00,0,1500 
3435,984K元大館前,431.00,0,1000,,3436,9852元大永春,422.50,0,2000 
3437,9852元大永春,424.50,0,1000,,3438,9852元大永春,425.00,0,37 
3439,9852元大永春,428.00,0,1000,,3440,9852元大永春,429.50,0,1036 
3441,9852元大永春,431.00,0,1000,,3442,9852元大永春,431.50,0,1000 
3443,9853元大南屯,425.00,0,10,,3444,9853元大南屯,425.50,3,0 
3445,9853元大南屯,426.00,1000,0,,3446,9853元大南屯,428.00,0,1198 
3447,9853元大南屯,428.50,0,3000,,3448,9853元大南屯,429.00,0,1000 
3449,9853元大南屯,430.00,100,0,,3450,9854元大興安,422.50,0,1000 
3451,9854元大興安,423.00,0,2000,,3452,9854元大興安,425.00,1000,0 
3453,9854元大興安,425.50,200,3000,,3454,9854元大興安,426.00,0,10 
3455,9854元大興安,426.50,0,1000,,3456,9854元大興安,428.50,0,2000 
3457,9854元大興安,429.00,0,1000,,3458,9854元大興安,429.50,0,2731 
3459,9854元大興安,430.00,200,2300,,3460,9854元大興安,430.50,0,2000 
3461,9854元大興安,431.00,0,2000,,3462,9854元大興安,431.50,0,3000 
3463,9856元大花蓮,428.50,0,6,,3464,9856元大花蓮,431.50,0,1000 
3465,9857元大東蘆,422.00,0,1000,,3466,9857元大東蘆,425.00,0,100 
3467,9857元大東蘆,426.00,0,100,,3468,9857元大東蘆,427.00,0,100 
3469,9857元大東蘆,428.00,0,200,,3470,9857元大東蘆,428.50,0,100 
3471,9857元大東蘆,429.00,0,300,,3472,9857元大東蘆,429.50,1000,775 
3473,9857元大東蘆,430.00,1000,583,,3474,9857元大東蘆,431.00,0,1000 
3475,9857元大東蘆,431.50,0,1000,,3476,9858元大龍潭,422.00,0,1000 
3477,9858元大龍潭,423.00,0,1000,,3478,9858元大龍潭,427.00,2000,0 
3479,9858元大龍潭,428.00,0,1000,,3480,9858元大龍潭,428.50,20,0 
3481,9858元大龍潭,429.50,0,2510,,3482,9858元大龍潭,431.00,0,1000 
3483,9859元大經國,423.50,0,2000,,3484,9859元大經國,424.50,0,2000 
3485,9859元大經國,426.50,0,6000,,3486,9859元大經國,428.00,0,6001 
3487,9859元大經國,428.50,0,7000,,3488,9859元大經國,429.00,0,30 
3489,9859元大經國,429.50,0,700,,3490,9859元大經國,430.00,2000,150 
3491,9859元大經國,430.50,10000,3000,,3492,9859元大經國,431.00,13000,1000 
3493,9859元大經國,431.50,20000,5000,,3494,985C元大鳳中,425.00,5000,100 
3495,985C元大鳳中,428.00,0,1000,,3496,985C元大鳳中,428.50,0,1000 
3497,985C元大鳳中,429.00,20,2150,,3498,985C元大鳳中,429.50,0,3050 
3499,985C元大鳳中,430.00,0,1100,,3500,985C元大鳳中,431.00,1000,0 
3501,985C元大鳳中,431.50,4000,5000,,3502,9862元大南京,425.50,0,5000 
3503,9862元大南京,426.00,0,100,,3504,9862元大南京,426.50,0,8000 
3505,9862元大南京,428.00,0,2000,,3506,9862元大南京,429.00,0,1060 
3507,9862元大南京,429.50,0,10,,3508,9862元大南京,431.00,0,10000 
3509,9862元大南京,431.50,3000,0,,3510,9863元大和平,425.00,0,1000 
3511,9863元大和平,427.00,0,5,,3512,9863元大和平,427.50,100,0 
3513,9863元大和平,428.00,0,24,,3514,9863元大和平,428.50,100,0 
3515,9863元大和平,429.00,60,1012,,3516,9867元大北成,422.00,0,1000 
3517,9867元大北成,423.00,0,1000,,3518,9867元大北成,425.00,0,1100 
3519,9867元大北成,426.50,1000,0,,3520,9867元大北成,427.00,1,0 
3521,9867元大北成,428.00,0,1000,,3522,9867元大北成,429.00,0,3000 
3523,9867元大北成,429.50,0,1000,,3524,9867元大北成,430.00,0,2050 
3525,9868元大文心,428.00,4,0,,3526,9868元大文心,428.50,0,1000 
3527,9868元大文心,430.00,0,1000,,3528,9868元大文心,431.50,0,1000 
3529,9869元大新盛,426.00,0,30,,3530,9869元大新盛,428.00,0,20 
3531,9869元大新盛,428.50,0,20,,3532,9869元大新盛,429.00,0,1025 
3533,9869元大新盛,429.50,0,40,,3534,9869元大新盛,431.50,0,17000 
3535,986K元大基孝,430.00,2000,1000,,3536,9871元大忠孝,426.00,0,1000 
3537,9871元大忠孝,428.00,24,0,,3538,9871元大忠孝,429.50,0,1000 
3539,9871元大忠孝,430.00,0,1000,,3540,9871元大忠孝,430.50,0,1000 
3541,9871元大忠孝,431.00,0,1000,,3542,9871元大忠孝,432.00,0,1000 
3543,9872元大復北,422.50,0,1000,,3544,9872元大復北,423.50,0,2000 
3545,9872元大復北,426.50,2000,0,,3546,9872元大復北,427.00,100,0 
3547,9872元大復北,427.50,5,0,,3548,9872元大復北,428.00,1000,0 
3549,9872元大復北,428.50,0,2000,,3550,9872元大復北,429.00,0,2000 
3551,9872元大復北,429.50,1005,1000,,3552,9872元大復北,431.00,0,2000 
3553,9872元大復北,431.50,1000,1000,,3554,9873元大西門,425.00,100,0 
3555,9873元大西門,429.00,0,200,,3556,9873元大西門,430.00,0,1300 
3557,9874元大雙和,424.50,0,1000,,3558,9874元大雙和,425.00,0,200 
3559,9874元大雙和,428.00,0,100,,3560,9874元大雙和,429.00,100,2000 
3561,9874元大雙和,430.00,2012,4000,,3562,9874元大雙和,430.50,2000,0 
3563,9874元大雙和,431.00,0,1000,,3564,9875元大永寧,425.50,0,40 
3565,9875元大永寧,426.00,0,2000,,3566,9875元大永寧,427.50,0,4000 
3567,9875元大永寧,428.50,0,2000,,3568,9875元大永寧,429.50,0,10000 
3569,9875元大永寧,430.50,0,1000,,3570,9875元大永寧,431.00,0,4000 
3571,9875元大永寧,431.50,0,6000,,3572,9878元大金華,423.50,0,1000 
3573,9878元大金華,429.50,0,1000,,3574,9878元大金華,430.00,0,1000 
3575,9879元大板三,427.50,0,1000,,3576,9879元大板三,429.00,0,50 
3577,9879元大板三,430.50,0,2000,,3578,9879元大板三,431.00,1000,1000 
3579,987A元大楊梅,422.00,0,1000,,3580,987A元大楊梅,428.00,0,760 
3581,987A元大楊梅,428.50,0,5700,,3582,987A元大楊梅,429.00,0,20 
3583,987A元大楊梅,429.50,0,5000,,3584,987A元大楊梅,430.50,0,1000 
3585,9884元大斗信,428.50,0,1000,,3586,9884元大斗信,431.50,0,2000 
3587,9888元大鑫永,421.50,1000,0,,3588,9888元大鑫永,422.00,0,1000 
3589,9888元大鑫永,422.50,0,4000,,3590,9888元大鑫永,423.00,0,1000 
3591,9888元大鑫永,425.00,0,3000,,3592,9888元大鑫永,426.50,0,2000 
3593,9888元大鑫永,427.00,0,1000,,3594,9888元大鑫永,427.50,0,1000 
3595,9888元大鑫永,429.50,70,60,,3596,9888元大鑫永,431.00,1000,0 
3597,9889元大員林,427.50,1010,0,,3598,9889元大員林,428.50,5,1000 
3599,9889元大員林,429.00,5,0,,3600,9889元大員林,429.50,1010,1 
3601,9889元大員林,431.50,0,1000,,3602,988B元大桃園,426.00,0,2000 
3603,988B元大桃園,427.00,0,100,,3604,988B元大桃園,429.00,1000,160 
3605,988B元大桃園,429.50,0,50,,3606,988B元大桃園,430.00,0,50 
3607,988B元大桃園,431.50,0,1000,,3608,988V元大長庚,426.00,0,2 
3609,9891元大永和,426.50,1000,1000,,3610,9891元大永和,427.00,1000,0 
3611,9891元大永和,428.00,0,100,,3612,9891元大永和,428.50,0,1000 
3613,9891元大永和,429.00,0,1000,,3614,9891元大永和,429.50,1000,1400 
3615,9892元大屏東,429.00,0,450,,3616,9892元大屏東,431.50,0,5000 
3617,9893元大大天,422.00,0,20000,,3618,9893元大大天,422.50,0,20000 
3619,9893元大大天,423.00,0,20000,,3620,9893元大大天,424.00,0,10000 
3621,9893元大大天,425.00,0,10000,,3622,9893元大大天,426.00,0,10000 
3623,9893元大大天,426.50,0,10000,,3624,9893元大大天,428.50,0,1000 
3625,9893元大大天,429.00,1000,1000,,3626,9893元大大天,429.50,0,1000 
3627,9893元大大天,430.00,0,1000,,3628,9893元大大天,430.50,0,1000 
3629,9894元大桃興,421.50,0,4000,,3630,9894元大桃興,425.00,1000,0 
3631,9894元大桃興,425.50,1000,0,,3632,9894元大桃興,426.00,0,1000 
3633,9894元大桃興,426.50,0,1000,,3634,9894元大桃興,427.00,1000,200 
3635,9894元大桃興,428.00,0,3050,,3636,9894元大桃興,429.50,1,0 
3637,9894元大桃興,430.00,0,1000,,3638,9894元大桃興,431.00,1000,1000 
3639,9894元大桃興,431.50,0,6000,,3640,9894元大桃興,432.00,0,3000 
3641,9896元大台南,422.00,0,1000,,3642,9896元大台南,422.50,1000,0 
3643,9896元大台南,427.50,1000,0,,3644,9896元大台南,428.00,0,2000 
3645,9896元大台南,429.00,0,1001,,3646,9896元大台南,431.50,1000,2000 
3647,9897元大土城,423.50,0,1000,,3648,9897元大土城,427.00,0,1000 
3649,9897元大土城,428.50,0,1000,,3650,9897元大土城,429.50,30,0 
3651,9897元大土城,430.00,0,4000,,3652,9897元大土城,431.50,0,1000 
3653,9898元大新莊,422.00,0,1000,,3654,9898元大新莊,425.00,0,1000 
3655,9898元大新莊,426.00,0,100,,3656,9898元大新莊,428.50,0,1000 
3657,9898元大新莊,429.00,0,200,,3658,9898元大新莊,430.00,0,2000 
3659,9898元大新莊,430.50,0,5000,,3660,9898元大新莊,431.00,0,1000 
3661,9898元大新莊,431.50,0,3000,,3662,9899元大淡水,422.00,0,1000 
3663,9899元大淡水,426.00,0,300,,3664,9899元大淡水,427.00,10,0 
3665,9899元大淡水,429.00,0,1050,,3666,9899元大淡水,429.50,5,0 
3667,9899元大淡水,431.50,0,5000,,3668,989a元大苑裡,422.00,1000,0 
3669,989a元大苑裡,425.00,0,1000,,3670,989a元大苑裡,429.50,0,50 
3671,989A元大北投,425.00,0,16,,3672,989A元大北投,426.50,0,1000 
3673,989A元大北投,427.50,0,79,,3674,989A元大北投,428.50,1000,0 
3675,989A元大北投,429.00,0,1027,,3676,989A元大北投,429.50,0,100 
3677,989A元大北投,430.00,0,2000,,3678,989A元大北投,432.00,0,1000 
3679,989B元大中港,422.00,0,1000,,3680,989B元大中港,427.00,0,100 
3681,989B元大中港,428.00,0,100,,3682,989C元大板橋,422.00,0,5000 
3683,989C元大板橋,423.00,0,5000,,3684,989C元大板橋,426.00,5,0 
3685,989C元大板橋,426.50,1000,0,,3686,989C元大板橋,427.00,10,0 
3687,989C元大板橋,428.00,0,1000,,3688,989C元大板橋,428.50,1000,0 
3689,989C元大板橋,429.00,450,2010,,3690,989C元大板橋,429.50,1003,450 
3691,989C元大板橋,430.00,20,4000,,3692,989C元大板橋,431.00,0,2000 
3693,989C元大板橋,431.50,0,1000,,3694,989d元大北屯,420.50,0,1000 
3695,989d元大北屯,422.00,0,1000,,3696,989d元大北屯,422.50,0,1000 
3697,989d元大北屯,424.00,0,1000,,3698,989d元大北屯,425.50,3000,0 
3699,989d元大北屯,426.00,0,1000,,3700,989d元大北屯,426.50,3000,0 
3701,989d元大北屯,427.00,0,1100,,3702,989d元大北屯,427.50,3000,0 
3703,989d元大北屯,429.00,0,2000,,3704,989d元大北屯,429.50,7,11000 
3705,989d元大北屯,430.50,0,1000,,3706,989d元大北屯,431.00,1000,0 
3707,989d元大北屯,431.50,0,1000,,3708,989D元大左營,421.00,0,1000 
3709,989D元大左營,422.00,0,1000,,3710,989D元大左營,428.00,100,1300 
3711,989D元大左營,428.50,0,30,,3712,989D元大左營,429.00,0,1000 
3713,989D元大左營,430.50,0,1000,,3714,989D元大左營,431.00,1000,0 
3715,989e元大中和,429.50,0,2000,,3716,989e元大中和,430.00,0,30 
3717,989e元大中和,431.00,0,1000,,3718,989e元大中和,431.50,0,2000 
3719,989E元大草屯,422.50,0,1000,,3720,989E元大草屯,427.50,0,50 
3721,989E元大草屯,429.00,23,1500,,3722,989E元大草屯,429.50,0,105 
3723,989E元大草屯,430.00,1000,5050,,3724,989E元大草屯,431.00,1000,3000 
3725,989f元大東港,427.50,10,0,,3726,989f元大東港,429.00,0,200 
3727,989f元大東港,429.50,1065,0,,3728,989f元大東港,430.00,0,1000 
3729,989f元大東港,431.00,0,1000,,3730,989F元大高雄,430.00,1000,3 
3731,989F元大高雄,430.50,1000,0,,3732,989F元大高雄,431.00,1000,1000 
3733,989F元大高雄,431.50,0,2000,,3734,989g元大嘉義,422.00,0,1000 
3735,989g元大嘉義,422.50,0,1000,,3736,989g元大嘉義,425.50,1000,0 
3737,989g元大嘉義,426.50,0,1000,,3738,989g元大嘉義,427.50,1000,0 
3739,989g元大嘉義,428.00,0,1050,,3740,989g元大嘉義,429.00,0,100 
3741,989g元大嘉義,429.50,0,1,,3742,989g元大嘉義,430.50,0,2000 
3743,989G元大大同,422.00,0,1000,,3744,989G元大大同,422.50,0,1000 
3745,989G元大大同,428.00,0,30,,3746,989G元大大同,428.50,25,0 
3747,989G元大大同,429.50,20,100,,3748,989G元大大同,430.00,20,8000 
3749,989G元大大同,431.00,0,1000,,3750,989I元大蘆洲,422.00,0,1000 
3751,989I元大蘆洲,427.00,0,51,,3752,989I元大蘆洲,428.00,35,0 
3753,989I元大蘆洲,429.00,100,100,,3754,989I元大蘆洲,429.50,0,1090 
3755,989j元大樹林,426.00,0,10,,3756,989j元大樹林,429.50,0,20 
3757,989J元大彰生,426.00,0,23,,3758,989J元大彰生,428.50,0,2000 
3759,989J元大彰生,429.00,0,1005,,3760,989J元大彰生,429.50,0,19 
3761,989J元大彰生,430.00,0,1006,,3762,989k元大古亭,428.00,1,0 
3763,989k元大古亭,430.00,0,1000,,3764,989k元大古亭,431.00,2000,0 
3765,989L元大成功,422.00,0,1000,,3766,989L元大成功,423.00,0,1000 
3767,989L元大成功,423.50,0,1000,,3768,989L元大成功,424.00,0,2000 
3769,989L元大成功,427.00,0,1000,,3770,989L元大成功,428.00,2000,100 
3771,989L元大成功,428.50,0,1000,,3772,989L元大成功,429.00,0,5050 
3773,989L元大成功,430.00,0,50,,3774,989L元大成功,431.00,0,1000 
3775,989m元大信義,422.00,0,1000,,3776,989m元大信義,422.50,0,1000 
3777,989m元大信義,426.00,0,2000,,3778,989m元大信義,428.50,0,1000 
3779,989m元大信義,429.00,1000,1000,,3780,989m元大信義,430.00,0,5 
3781,989m元大信義,431.00,0,1000,,3782,989m元大信義,431.50,0,1000 
3783,989N元大內湖,426.00,150,0,,3784,989N元大內湖,427.00,150,30 
3785,989N元大內湖,427.50,101,0,,3786,989N元大內湖,428.00,0,32 
3787,989N元大內湖,428.50,100,0,,3788,989N元大內湖,429.00,10,100 
3789,989N元大內湖,429.50,112,220,,3790,989N元大內湖,430.00,0,210 
3791,989P元大敦南,423.50,0,1000,,3792,989P元大敦南,427.00,0,1000 
3793,989P元大敦南,428.50,0,1000,,3794,989P元大敦南,429.50,0,1000 
3795,989P元大敦南,430.00,115,0,,3796,989Q元大汐止,428.50,0,1000 
3797,989Q元大汐止,430.00,0,58,,3798,989S元大鹿港,422.00,1000,0 
3799,989S元大鹿港,425.50,0,1000,,3800,989S元大鹿港,428.50,0,5000 
3801,989S元大鹿港,430.00,0,10,,3802,989S元大鹿港,430.50,5000,0 
3803,989U元大大甲,422.00,0,1000,,3804,989U元大大甲,427.50,1000,0 
3805,989U元大大甲,428.00,0,1000,,3806,989U元大大甲,428.50,1000,0 
3807,989U元大大甲,429.00,0,1000,,3808,989U元大大甲,429.50,0,1000 
3809,989V元大北重,429.00,1000,0,,3810,989V元大北重,431.50,0,1000 
3811,989W元大站前,425.00,0,100,,3812,989W元大站前,427.50,0,5000 
3813,989W元大站前,428.50,0,1020,,3814,989W元大站前,430.00,200,0 
3815,989W元大站前,431.00,0,1000,,3816,989X元大民生,427.50,0,60 
3817,989X元大民生,429.00,0,10000,,3818,989X元大民生,430.00,0,50 
3819,989X元大民生,430.50,0,1000,,3820,989X元大民生,431.00,0,1000 
3821,989Y元大基隆,424.00,0,1000,,3822,989Y元大基隆,425.00,0,14 
3823,989Y元大基隆,428.00,0,100,,3824,989Y元大基隆,429.00,0,1000 
3825,989Y元大基隆,429.50,0,8,,3826,989Y元大基隆,430.50,0,1000 
3827,989Y元大基隆,431.50,0,2000,,3828,989Z元大小港,428.00,30,0 
3829,989Z元大小港,428.50,7,0,,3830,989Z元大小港,429.00,0,100 
3831,989Z元大小港,429.50,1000,80,,3832,989Z元大小港,430.00,0,1000 
3833,9A00永豐金,420.00,0,1000,,3834,9A00永豐金,422.00,0,2000 
3835,9A00永豐金,423.00,0,1000,,3836,9A00永豐金,423.50,0,1000 
3837,9A00永豐金,425.00,0,152,,3838,9A00永豐金,425.50,1301,0 
3839,9A00永豐金,426.00,1999,0,,3840,9A00永豐金,427.50,1804,1000 
3841,9A00永豐金,428.00,507,18,,3842,9A00永豐金,428.50,999,24000 
3843,9A00永豐金,429.00,20,26156,,3844,9A00永豐金,429.50,0,67063 
3845,9A00永豐金,430.00,2100,20700,,3846,9A00永豐金,430.50,0,41000 
3847,9A00永豐金,431.00,1000,24000,,3848,9A00永豐金,431.50,2000,1000 
3849,9A61永豐鳳山,426.00,0,1000,,3850,9A61永豐鳳山,428.00,0,21 
3851,9A61永豐鳳山,429.00,0,100,,3852,9A61永豐鳳山,430.00,0,50 
3853,9A61永豐鳳山,431.00,1000,1000,,3854,9A69永豐屏東,421.50,0,1000 
3855,9A69永豐屏東,425.00,180,0,,3856,9A69永豐屏東,427.00,20,0 
3857,9A69永豐屏東,429.50,1200,0,,3858,9A79永豐埔里,427.50,0,200 
3859,9A79永豐埔里,431.00,0,1000,,3860,9A89永豐敦北,425.00,0,100 
3861,9A89永豐敦北,428.50,14,0,,3862,9A89永豐敦北,429.00,0,2000 
3863,9A89永豐敦北,430.00,0,450,,3864,9A89永豐敦北,431.00,0,3000 
3865,9A89永豐敦北,431.50,0,1000,,3866,9A8F永豐敦南,425.00,0,100 
3867,9A8F永豐敦南,425.50,1000,0,,3868,9A8F永豐敦南,428.00,0,1030 
3869,9A8F永豐敦南,429.00,0,20,,3870,9A8F永豐敦南,429.50,52,1000 
3871,9A8F永豐敦南,430.00,0,2320,,3872,9A8F永豐敦南,430.50,0,2000 
3873,9A8F永豐敦南,431.50,1000,1000,,3874,9A91永豐松山,424.00,0,1000 
3875,9A91永豐松山,426.00,0,1000,,3876,9A91永豐松山,429.50,10,0 
3877,9A91永豐松山,430.00,0,2000,,3878,9A91永豐松山,430.50,10000,0 
3879,9A91永豐松山,431.00,0,1000,,3880,9A92永豐萬盛,428.00,0,1010 
3881,9A92永豐萬盛,429.00,0,300,,3882,9A92永豐萬盛,429.50,1000,2000 
3883,9A92永豐萬盛,430.00,0,1000,,3884,9A92永豐萬盛,431.50,1000,0 
3885,9A96永豐博愛,425.00,0,2,,3886,9A96永豐博愛,425.50,0,150 
3887,9A96永豐博愛,427.50,0,1,,3888,9A96永豐博愛,429.00,0,150 
3889,9A96永豐博愛,429.50,0,2000,,3890,9A96永豐博愛,430.00,0,100 
3891,9A97永豐新竹,422.00,0,5000,,3892,9A97永豐新竹,422.50,1000,0 
3893,9A97永豐新竹,426.00,0,2250,,3894,9A97永豐新竹,426.50,1000,1000 
3895,9A97永豐新竹,427.00,0,1000,,3896,9A97永豐新竹,427.50,1000,0 
3897,9A97永豐新竹,428.00,0,100,,3898,9A97永豐新竹,428.50,0,1000 
3899,9A97永豐新竹,429.00,1000,0,,3900,9A97永豐新竹,429.50,1100,174 
3901,9A97永豐新竹,430.00,0,11079,,3902,9A97永豐新竹,430.50,1000,0 
3903,9A97永豐新竹,431.00,0,1000,,3904,9A98永豐大園,422.00,0,1000 
3905,9A98永豐大園,426.00,1000,0,,3906,9A98永豐大園,429.50,0,250 
3907,9A98永豐大園,430.50,0,3000,,3908,9A99永豐中壢,421.50,1000,0 
3909,9A99永豐中壢,428.50,1000,0,,3910,9A99永豐中壢,430.00,0,1100 
3911,9A99永豐中壢,430.50,0,1000,,3912,9A99永豐中壢,431.50,0,2000 
3913,9A9a永豐苓雅,421.00,0,1000,,3914,9A9a永豐苓雅,425.00,1000,0 
3915,9A9a永豐苓雅,427.50,0,1000,,3916,9A9a永豐苓雅,429.00,0,1010 
3917,9A9a永豐苓雅,430.00,0,1000,,3918,9A9a永豐苓雅,431.00,1000,1000 
3919,9A9A永豐羅東,426.00,0,1100,,3920,9A9A永豐羅東,430.00,0,1056 
3921,9A9b永豐虎尾,428.50,0,2,,3922,9A9B永豐中和,429.00,0,1000 
3923,9A9c永豐永康,425.00,0,180,,3924,9A9c永豐永康,425.50,0,59 
3925,9A9c永豐永康,426.00,0,9,,3926,9A9c永豐永康,426.50,0,1000 
3927,9A9c永豐永康,427.00,1000,0,,3928,9A9c永豐永康,428.00,0,50 
3929,9A9c永豐永康,429.00,0,30,,3930,9A9c永豐永康,429.50,1000,15 
3931,9A9c永豐永康,430.00,0,50,,3932,9A9c永豐永康,430.50,0,3000 
3933,9A9c永豐永康,431.00,0,1000,,3934,9A9C永豐員林,427.00,0,1000 
3935,9A9C永豐員林,429.00,0,10,,3936,9A9C永豐員林,430.50,0,1000 
3937,9A9d永豐古亭,428.00,0,100,,3938,9A9d永豐古亭,428.50,0,1000 
3939,9A9d永豐古亭,429.00,0,1000,,3940,9A9d永豐古亭,429.50,1000,1000 
3941,9A9d永豐古亭,430.00,0,2000,,3942,9A9d永豐古亭,431.00,0,1000 
3943,9A9d永豐古亭,431.50,0,1000,,3944,9A9D永豐忠孝,420.50,0,1000 
3945,9A9D永豐忠孝,422.00,0,2000,,3946,9A9D永豐忠孝,426.50,0,1000 
3947,9A9D永豐忠孝,427.50,1000,0,,3948,9A9D永豐忠孝,428.00,0,1000 
3949,9A9D永豐忠孝,429.50,1000,3000,,3950,9A9D永豐忠孝,430.00,0,2000 
3951,9A9e永豐高雄,423.00,0,1000,,3952,9A9e永豐高雄,428.00,50,0 
3953,9A9e永豐高雄,428.50,50,0,,3954,9A9e永豐高雄,429.00,0,200 
3955,9A9e永豐高雄,429.50,0,10,,3956,9A9e永豐高雄,430.00,1000,0 
3957,9A9E永豐板橋,425.50,0,20,,3958,9A9E永豐板橋,427.50,10,0 
3959,9A9E永豐板橋,428.00,0,100,,3960,9A9E永豐板橋,429.00,0,1140 
3961,9A9E永豐板橋,431.00,0,1000,,3962,9A9f永豐中盛,422.00,0,2000 
3963,9A9f永豐中盛,426.00,0,10,,3964,9A9f永豐中盛,427.50,4015,0 
3965,9A9f永豐中盛,428.00,0,1,,3966,9A9f永豐中盛,429.00,3,2000 
3967,9A9f永豐中盛,429.50,0,4310,,3968,9A9f永豐中盛,430.00,50,1119 
3969,9A9f永豐中盛,431.00,0,3000,,3970,9A9f永豐中盛,431.50,0,1000 
3971,9A9g永豐內湖,420.00,0,1000,,3972,9A9g永豐內湖,422.50,0,10000 
3973,9A9g永豐內湖,423.50,0,10000,,3974,9A9g永豐內湖,425.50,0,1000 
3975,9A9g永豐內湖,428.50,1000,500,,3976,9A9g永豐內湖,429.00,0,15600 
3977,9A9g永豐內湖,429.50,0,10000,,3978,9A9g永豐內湖,430.00,2000,2000 
3979,9A9g永豐內湖,431.00,1000,1000,,3980,9A9G永豐天母,422.00,25000,0 
3981,9A9G永豐天母,426.50,5000,0,,3982,9A9G永豐天母,428.00,0,5000 
3983,9A9G永豐天母,429.50,0,6110,,3984,9A9G永豐天母,430.00,2000,6000 
3985,9A9G永豐天母,430.50,0,5000,,3986,9A9G永豐天母,431.00,0,3000 
3987,9A9G永豐天母,431.50,0,5000,,3988,9A9h永豐台南,421.50,0,1000 
3989,9A9h永豐台南,422.50,1000,0,,3990,9A9h永豐台南,425.00,0,100 
3991,9A9h永豐台南,425.50,10,46,,3992,9A9h永豐台南,426.50,0,1000 
3993,9A9h永豐台南,427.00,2,0,,3994,9A9h永豐台南,428.00,0,15 
3995,9A9h永豐台南,428.50,0,3000,,3996,9A9h永豐台南,430.00,10,0 
3997,9A9H永豐新莊,429.00,0,25,,3998,9A9H永豐新莊,429.50,0,3000 
3999,9A9i永豐新店,422.00,0,1000,,4000,9A9i永豐新店,428.00,200,0 
4001,9A9i永豐新店,429.50,400,5,,4002,9A9i永豐新店,430.00,400,100 
4003,9A9i永豐新店,431.00,0,1000,,4004,9A9j永豐嘉義,423.50,0,1000 
4005,9A9j永豐嘉義,425.00,0,1000,,4006,9A9j永豐嘉義,429.00,0,1000 
4007,9A9J永豐板新,422.00,0,5000,,4008,9A9J永豐板新,423.00,0,1000 
