券商買賣股票成交價量資訊
股票代碼,="3034"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
671,538D第一忠孝,431.50,0,7000,,672,538E第一自由,425.00,363,0 
673,538E第一自由,428.00,0,7000,,674,538E第一自由,428.50,0,5000 
675,538E第一自由,430.00,137,3,,676,538E第一自由,431.50,0,1000 
677,538F第一稻埕,422.50,0,2000,,678,538F第一稻埕,424.00,0,3000 
679,538F第一稻埕,429.00,1000,10,,680,538I第一頭份,425.50,0,5000 
681,538I第一頭份,426.00,0,1042,,682,538I第一頭份,430.00,100,60 
683,538I第一頭份,431.00,0,1000,,684,538j第一安和,425.00,0,1 
685,538j第一安和,429.50,0,150,,686,538j第一安和,430.50,1000,0 
687,538M第一嘉義,420.50,0,1000,,688,538M第一嘉義,425.00,1000,0 
689,538M第一嘉義,429.00,0,1000,,690,538M第一嘉義,429.50,0,1000 
691,538M第一嘉義,431.00,0,3000,,692,538N第一豐原,428.50,0,100 
693,538N第一豐原,429.00,0,12,,694,538N第一豐原,430.00,2,1000 
695,538P第一路竹,426.00,2,0,,696,538P第一路竹,428.00,0,10 
697,538P第一路竹,429.00,3,0,,698,538P第一路竹,430.00,35,12038 
699,538P第一路竹,431.00,0,1000,,700,538P第一路竹,431.50,0,1000 
701,538W第一華江,426.00,0,10,,702,538W第一華江,428.50,0,2000 
703,538W第一華江,429.00,0,1000,,704,538W第一華江,429.50,101,0 
705,538W第一華江,430.50,0,2000,,706,538Y第一中壢,428.00,0,100 
707,538Y第一中壢,428.50,9,2000,,708,5460寶    盛,430.00,0,3000 
709,5600永    興,422.00,0,1000,,710,5600永    興,428.00,0,1000 
711,5600永    興,429.50,1010,0,,712,5600永    興,431.50,0,2000 
713,5602永興水湳,429.00,0,1000,,714,5602永興水湳,429.50,0,100 
715,5602永興水湳,431.00,1000,0,,716,5603永興台中,429.00,0,100 
717,5604永興大墩,431.50,1000,0,,718,5660日    進,420.50,0,1000 
719,5660日    進,426.50,0,1000,,720,5660日    進,431.00,0,1000 
721,5850統    一,421.00,1000,0,,722,5850統    一,422.00,36000,1000 
723,5850統    一,422.50,4000,4000,,724,5850統    一,423.00,5000,0 
725,5850統    一,425.00,1999,1,,726,5850統    一,425.50,2000,0 
727,5850統    一,426.00,14997,0,,728,5850統    一,426.50,16000,2000 
729,5850統    一,427.00,4961,0,,730,5850統    一,427.50,2815,3010 
731,5850統    一,428.00,4753,12,,732,5850統    一,428.50,12383,16000 
733,5850統    一,429.00,20000,34000,,734,5850統    一,429.50,48423,14000 
735,5850統    一,430.00,36000,22000,,736,5850統    一,430.50,6000,22000 
737,5850統    一,431.00,5000,12000,,738,5850統    一,431.50,11000,12000 
739,5850統    一,432.00,1000,0,,740,5851統一高雄,429.50,0,10009 
741,5851統一高雄,430.00,0,40,,742,5852統一敦南,422.00,1000,0 
743,5852統一敦南,428.00,0,50,,744,5852統一敦南,429.00,0,20 
745,5852統一敦南,429.50,0,1020,,746,5852統一敦南,431.00,0,1000 
747,5852統一敦南,431.50,10000,0,,748,5853統一中壢,425.00,0,1 
749,5853統一中壢,426.00,0,10,,750,5853統一中壢,429.50,0,1000 
751,5853統一中壢,430.50,0,2000,,752,5853統一中壢,431.00,0,6000 
753,5853統一中壢,431.50,0,1000,,754,5854統一城中,422.00,2000,0 
755,5854統一城中,426.00,2000,0,,756,5854統一城中,426.50,1000,0 
757,5854統一城中,428.50,0,2000,,758,5854統一城中,429.50,4000,0 
759,5854統一城中,430.50,0,1000,,760,5854統一城中,431.00,0,2000 
761,5854統一城中,431.50,0,2000,,762,5855統一台南,422.50,0,1000 
763,5855統一台南,423.00,0,1000,,764,5855統一台南,428.00,30,0 
765,5855統一台南,428.50,2000,1000,,766,5855統一台南,430.00,0,1000 
767,5856統一台中,422.00,0,2000,,768,5856統一台中,429.50,10,0 
769,5856統一台中,430.00,0,1000,,770,5856統一台中,430.50,0,10000 
771,5857統一新竹,422.00,0,1000,,772,5857統一新竹,425.00,0,1025 
773,5857統一新竹,427.00,0,100,,774,5857統一新竹,428.00,2,1100 
775,5857統一新竹,429.00,4,30,,776,5857統一新竹,429.50,1,0 
777,5857統一新竹,430.00,0,9000,,778,5857統一新竹,431.00,0,1000 
779,5858統一嘉義,426.00,0,10,,780,5858統一嘉義,428.00,0,10 
781,5859統一屏東,429.50,1000,0,,782,5859統一屏東,430.00,0,1000 
783,5859統一屏東,431.50,0,1000,,784,585A統一基隆,428.50,1,0 
785,585A統一基隆,429.50,3,0,,786,585b統一內湖,428.50,0,3000 
787,585B統一永和,426.00,0,1000,,788,585B統一永和,430.00,0,1000 
789,585c統一仁愛,422.00,0,1000,,790,585c統一仁愛,425.00,0,2 
791,585c統一仁愛,429.00,0,1000,,792,585c統一仁愛,430.50,5000,0 
793,585c統一仁愛,431.00,5000,0,,794,585D統一新台中,428.50,0,1000 
795,585D統一新台中,429.50,0,20,,796,585D統一新台中,430.00,0,50 
797,585E統一新營,431.00,0,1000,,798,585F統一彰化,422.00,0,1000 
799,585F統一彰化,424.00,0,1000,,800,585F統一彰化,424.50,0,1000 
801,585F統一彰化,426.50,0,1000,,802,585F統一彰化,429.00,0,100 
803,585F統一彰化,429.50,0,2000,,804,585F統一彰化,430.00,0,1100 
805,585F統一彰化,431.00,0,2000,,806,585g統一平鎮,432.00,0,2000 
807,585H統一桃園,420.00,1000,0,,808,585H統一桃園,426.00,0,50 
809,585H統一桃園,427.00,0,50,,810,585H統一桃園,427.50,1000,0 
811,585H統一桃園,429.50,0,130,,812,585H統一桃園,430.00,0,50 
813,585I統一員林,430.00,0,100,,814,585J統一三重,422.00,0,1000 
815,585J統一三重,429.50,0,519,,816,585m統一竹南,425.00,0,500 
817,585m統一竹南,428.00,50,0,,818,585M統一士林,428.50,0,10 
819,585Q統一三多,431.00,0,1000,,820,585R統一汐止,425.00,0,1001 
821,585R統一汐止,429.50,0,1100,,822,585R統一汐止,430.00,0,1000 
823,585S統一宜蘭,424.50,0,1000,,824,585S統一宜蘭,427.00,0,1000 
825,585S統一宜蘭,430.00,0,10,,826,585U統一南京,422.00,0,1000 
827,585U統一南京,428.00,1000,0,,828,585U統一南京,429.00,0,70 
829,585U統一南京,430.00,0,1000,,830,585U統一南京,430.50,0,1000 
831,585U統一南京,431.50,0,11000,,832,585W統一金門,429.00,1000,0 
833,585W統一金門,431.50,0,1000,,834,585Y統一土城,425.00,0,10 
835,585Y統一土城,428.50,0,1000,,836,585Y統一土城,429.50,0,25 
837,585Y統一土城,430.50,0,1000,,838,585Z統一松江,427.00,0,1000 
839,585Z統一松江,427.50,0,3000,,840,585Z統一松江,428.00,0,3000 
841,585Z統一松江,428.50,0,2000,,842,585Z統一松江,429.00,0,6000 
843,585Z統一松江,429.50,1000,3000,,844,585Z統一松江,430.00,1000,3000 
845,585Z統一松江,430.50,0,1000,,846,585Z統一松江,431.00,0,1000 
847,585Z統一松江,431.50,0,1000,,848,5920元    富,425.00,0,1000 
849,5920元    富,426.00,0,9000,,850,5920元    富,426.50,1000,0 
851,5920元    富,427.00,1000,0,,852,5920元    富,427.50,1000,0 
853,5920元    富,429.00,1000,0,,854,5920元    富,429.50,3000,0 
855,5920元    富,430.00,1000,0,,856,5920元    富,430.50,0,2000 
857,5920元    富,431.50,0,8000,,858,5921元富高雄,424.00,0,1000 
859,5921元富高雄,427.00,0,1000,,860,5921元富高雄,428.00,0,30 
861,5921元富高雄,429.50,0,1,,862,5921元富高雄,430.00,0,1000 
863,5921元富高雄,431.50,2000,0,,864,5922元富新店,425.00,0,1000 
865,5922元富新店,428.00,0,1,,866,5922元富新店,429.00,1,1001 
867,5922元富新店,429.50,0,53,,868,5922元富新店,430.50,0,2000 
869,5922元富新店,431.50,0,1000,,870,5925元富台中,422.00,0,1000 
871,5925元富台中,429.00,4,1000,,872,5927元富林園,427.00,0,1000 
873,5927元富林園,429.00,1000,0,,874,5927元富林園,431.00,0,1000 
875,5928元富新莊,425.50,0,27,,876,5928元富新莊,426.00,0,34 
877,5928元富新莊,427.00,0,13,,878,5928元富新莊,429.00,0,20 
879,5928元富新莊,429.50,0,1000,,880,5929元富台南,427.50,0,50 
881,5929元富台南,429.50,0,1000,,882,5929元富台南,430.00,0,50 
883,5929元富台南,431.00,0,1000,,884,592a元富松德,425.00,999,0 
885,592a元富松德,429.50,0,30,,886,592a元富松德,430.00,5025,0 
887,592A元富緯城,428.00,0,1000,,888,592A元富緯城,429.00,0,1100 
889,592A元富緯城,429.50,0,2000,,890,592A元富緯城,430.00,1000,0 
891,592A元富緯城,430.50,2000,0,,892,592A元富緯城,431.50,0,18000 
893,592b元富板橋,428.50,1000,40,,894,592b元富板橋,429.00,0,130 
895,592b元富板橋,429.50,0,130,,896,592b元富板橋,430.00,2,1000 
897,592b元富板橋,431.00,0,1000,,898,592B元富永和,426.00,0,50 
899,592B元富永和,429.00,0,1000,,900,592c元富烏日,427.50,0,5000 
901,592C元富潮洲,422.00,0,1000,,902,592C元富潮洲,423.50,0,1000 
903,592C元富潮洲,427.00,0,1000,,904,592C元富潮洲,429.00,0,50 
905,592D元富大昌,428.00,0,100,,906,592e元富古亭,428.50,0,1 
907,592e元富古亭,429.50,60,0,,908,592E元富城中,420.50,0,1000 
909,592E元富城中,422.00,0,1000,,910,592E元富城中,424.00,0,1000 
911,592E元富城中,428.50,1000,50,,912,592E元富城中,429.00,0,1060 
913,592E元富城中,429.50,0,81,,914,592E元富城中,431.50,0,13000 
915,592g元富中原,426.50,0,1000,,916,592g元富中原,429.50,0,1000 
917,592g元富中原,430.00,0,200,,918,592G元富新竹,427.50,0,1000 
919,592G元富新竹,428.00,0,100,,920,592G元富新竹,430.50,0,1000 
921,592H元富信義,421.00,1000,0,,922,592H元富信義,426.00,0,1000 
923,592H元富信義,429.50,0,2000,,924,592H元富信義,430.00,0,1000 
925,592H元富信義,431.00,1000,0,,926,592H元富信義,431.50,3000,0 
927,592i元富中港,425.00,0,15,,928,592i元富中港,427.00,0,3 
929,592i元富中港,427.50,0,9,,930,592i元富中港,428.00,0,2 
931,592i元富中港,428.50,0,4,,932,592I元富嘉義,426.50,0,1000 
933,592I元富嘉義,428.00,0,100,,934,592I元富嘉義,429.00,1000,10 
935,592I元富嘉義,429.50,0,3,,936,592l元富大裕,422.00,0,1000 
937,592l元富大裕,424.00,0,1000,,938,592l元富大裕,425.00,0,800 
939,592l元富大裕,428.00,1000,2000,,940,592l元富大裕,429.00,0,15005 
941,592l元富大裕,430.00,1000,6,,942,592l元富大裕,431.00,0,2000 
943,592l元富大裕,431.50,1000,1000,,944,592L元富中壢,426.50,0,2000 
945,592L元富中壢,428.50,0,2000,,946,592L元富中壢,430.00,0,20 
947,592m元富成功,428.50,0,1000,,948,592m元富成功,429.00,0,1300 
949,592m元富成功,429.50,0,2000,,950,592m元富成功,431.00,0,2000 
951,592m元富成功,431.50,1000,0,,952,592M元富彰化,425.00,0,300 
953,592M元富彰化,426.00,0,1000,,954,592M元富彰化,428.00,0,5000 
955,592M元富彰化,429.00,0,10,,956,592M元富彰化,429.50,1005,1000 
957,592M元富彰化,430.50,0,1000,,958,592M元富彰化,431.50,0,1000 
959,592n元富西松,429.00,0,1,,960,592N元富虎尾,420.50,0,1000 
961,592N元富虎尾,422.00,0,1000,,962,592N元富虎尾,424.00,0,1000 
963,592N元富虎尾,426.00,1000,0,,964,592N元富虎尾,426.50,3000,1000 
965,592N元富虎尾,428.50,1000,1000,,966,592N元富虎尾,429.00,0,1000 
967,592N元富虎尾,430.00,0,3000,,968,592N元富虎尾,431.00,0,3000 
969,592N元富虎尾,431.50,0,1000,,970,592o元富新興,423.00,0,3000 
971,592o元富新興,429.50,300,0,,972,592o元富新興,430.00,0,2000 
973,592P元富同大,428.00,10,0,,974,592P元富同大,430.00,0,1000 
975,592P元富同大,430.50,0,1000,,976,592q元富屏東,422.00,0,1000 
977,592q元富屏東,429.00,0,1010,,978,592q元富屏東,430.00,0,200 
979,592q元富屏東,430.50,0,1000,,980,592Q元富敦南,422.00,1000,0 
981,592Q元富敦南,425.50,2000,0,,982,592Q元富敦南,430.50,0,1000 
983,592Q元富敦南,431.50,0,2000,,984,592r元富城東,424.00,0,1000 
985,592r元富城東,425.00,0,50,,986,592r元富城東,426.00,0,20 
987,592r元富城東,426.50,0,10,,988,592r元富城東,427.00,0,20 
989,592r元富城東,428.00,1000,1,,990,592r元富城東,428.50,0,1000 
991,592r元富城東,429.00,2000,2000,,992,592r元富城東,429.50,0,1030 
993,592r元富城東,430.00,0,1000,,994,592r元富城東,430.50,2000,0 
995,592r元富城東,431.50,1000,0,,996,592S元富基隆,429.00,0,101 
997,592S元富基隆,430.00,0,100,,998,592u元富世貿,422.00,0,2000 
999,592u元富世貿,427.00,0,200,,1000,592u元富世貿,429.00,0,1000 
1001,592u元富世貿,429.50,0,200,,1002,592U元富宜蘭,422.00,0,1000 
1003,592U元富宜蘭,428.00,0,500,,1004,592U元富宜蘭,430.00,0,1000 
1005,592v元富桃園,427.00,0,1000,,1006,592v元富桃園,429.00,0,100 
1007,592v元富桃園,429.50,0,10000,,1008,592v元富桃園,430.00,0,1000 
1009,592v元富桃園,431.50,0,1000,,1010,592w元富佳里,428.50,0,1000 
1011,592w元富佳里,429.00,0,2000,,1012,592w元富佳里,430.00,0,200 
1013,592W元富吉利,427.00,0,1000,,1014,592W元富吉利,430.00,0,110 
1015,592X元富草屯,428.00,1000,0,,1016,592X元富草屯,429.00,1000,0 
1017,592X元富草屯,430.00,1000,1000,,1018,592X元富草屯,431.50,0,1000 
1019,592y元富花蓮,430.00,50,0,,1020,592Y元富埔里,422.00,0,1000 
1021,592Y元富埔里,426.50,35,0,,1022,592Y元富埔里,427.50,1000,0 
1023,592Y元富埔里,428.50,0,1000,,1024,592Y元富埔里,429.50,10,0 
1025,592Y元富埔里,431.00,0,1000,,1026,592z元富文心,425.50,0,50 
1027,592z元富文心,430.00,0,1000,,1028,592z元富文心,431.00,0,1000 
1029,592z元富文心,431.50,0,1000,,1030,592Z元富安南,422.00,1000,0 
1031,592Z元富安南,424.00,1000,0,,1032,592Z元富安南,426.00,50,0 
1033,592Z元富安南,427.50,0,1000,,1034,592Z元富安南,428.00,2000,0 
1035,592Z元富安南,428.50,3000,0,,1036,592Z元富安南,429.00,1000,0 
1037,592Z元富安南,429.50,0,4000,,1038,592Z元富安南,430.00,1000,2000 
1039,592Z元富安南,430.50,1000,3000,,1040,592Z元富安南,431.00,0,1000 
1041,592Z元富安南,431.50,2000,0,,1042,5960日    茂,424.00,0,1000 
1043,5960日    茂,430.00,0,1000,,1044,6010?    亞,429.00,1000,0 
1045,6010?    亞,431.00,1000,0,,1046,6012?亞網路,425.00,0,1 
1047,601d?亞鑫豐,422.00,0,4000,,1048,601d?亞鑫豐,422.50,0,2000 
1049,601d?亞鑫豐,424.00,0,1000,,1050,601d?亞鑫豐,425.00,0,100 
1051,601d?亞鑫豐,426.00,0,1000,,1052,601d?亞鑫豐,427.00,0,1000 
1053,601d?亞鑫豐,429.00,0,3055,,1054,6110台中銀,422.50,0,1000 
1055,6110台中銀,424.50,0,1000,,1056,6110台中銀,429.00,0,200 
1057,6110台中銀,430.00,0,1000,,1058,6110台中銀,430.50,0,1000 
1059,6114中銀員林,429.00,0,210,,1060,6114中銀員林,431.00,0,1000 
1061,6114中銀員林,431.50,0,1000,,1062,6115中銀台北,422.00,1000,1000 
1063,6115中銀台北,426.50,1000,0,,1064,6115中銀台北,430.00,0,1000 
1065,611A中銀豐原,425.00,0,1000,,1066,611A中銀豐原,427.00,0,1000 
1067,611A中銀豐原,427.50,1000,0,,1068,611A中銀豐原,428.00,0,2000 
1069,611A中銀豐原,430.00,0,1025,,1070,611A中銀豐原,430.50,0,1000 
1071,611A中銀豐原,431.00,0,2000,,1072,611A中銀豐原,431.50,0,3000 
1073,6160中國信託,420.50,1000,0,,1074,6160中國信託,421.00,10000,0 
1075,6160中國信託,422.00,5000,3000,,1076,6160中國信託,423.00,0,1000 
1077,6160中國信託,425.00,10,1100,,1078,6160中國信託,426.50,2000,0 
1079,6160中國信託,427.00,0,1000,,1080,6160中國信託,427.50,0,500 
1081,6160中國信託,428.00,20,0,,1082,6160中國信託,428.50,0,100 
1083,6160中國信託,429.00,5,2300,,1084,6160中國信託,429.50,0,4814 
1085,6160中國信託,430.00,0,1102,,1086,6160中國信託,430.50,1000,6000 
1087,6160中國信託,431.00,0,1000,,1088,6160中國信託,431.50,0,4000 
1089,6161中信三重,429.50,0,20,,1090,6161中信三重,431.00,3000,0 
1091,6162中信託忠,428.50,0,100,,1092,6162中信託忠,429.50,1000,100 
1093,6162中信託忠,431.00,0,1000,,1094,6162中信託忠,431.50,0,1000 
1095,6163中信託永,422.00,0,1000,,1096,6163中信託永,428.00,0,310 
1097,6163中信託永,429.00,0,4190,,1098,6163中信託永,431.00,1000,0 
1099,6163中信託永,431.50,2000,1000,,1100,6164中信託文,422.50,0,3000 
1101,6164中信託文,426.00,1000,0,,1102,6164中信託文,428.50,0,1000 
1103,6164中信託文,429.00,0,1000,,1104,6164中信託文,429.50,0,200 
1105,6165中信託新,425.00,4000,0,,1106,6165中信託新,428.50,0,3000 
1107,6165中信託新,429.50,0,2000,,1108,6165中信託新,431.50,0,2000 
1109,6167中信松江,430.00,0,2000,,1110,6168中信嘉義,430.00,79,0 
1111,616A中信中壢,427.00,1000,0,,1112,616A中信中壢,429.00,0,100 
1113,616A中信中壢,429.50,0,330,,1114,616A中信中壢,431.50,0,1000 
1115,616K中信託高,425.00,1000,0,,1116,616K中信託高,426.00,15,0 
1117,616K中信託高,426.50,15,0,,1118,616K中信託高,429.00,0,2000 
1119,616K中信託高,429.50,0,20,,1120,616K中信託高,431.00,0,1000 
1121,616K中信託高,431.50,0,2000,,1122,6210新 百 王,422.00,0,1000 
1123,6210新 百 王,425.00,0,1000,,1124,6210新 百 王,427.00,0,1000 
1125,6210新 百 王,427.50,0,20,,1126,6210新 百 王,428.50,0,1000 
1127,6210新 百 王,429.50,1000,0,,1128,6210新 百 王,430.50,0,1000 
1129,6210新 百 王,431.50,1000,0,,1130,6380光    和,430.00,0,2000 
1131,6380光    和,431.00,0,3000,,1132,6381光和溪湖,429.00,0,2 
1133,6381光和溪湖,430.00,0,1000,,1134,6382光和田中,427.00,0,1000 
1135,6382光和田中,431.50,0,1000,,1136,6385光和花壇,428.50,0,2050 
1137,6385光和花壇,429.00,0,12000,,1138,6385光和花壇,429.50,0,1002 
1139,638A光和嘉義,425.00,1000,0,,1140,638A光和嘉義,429.00,0,1000 
1141,638A光和嘉義,431.00,0,5000,,1142,638D光和高雄,429.50,0,1000 
1143,6450永    全,421.00,1000,0,,1144,6450永    全,429.50,0,3000 
1145,6450永    全,430.00,0,1000,,1146,6451永全南崁,426.50,0,1000 
1147,6451永全南崁,430.00,1000,0,,1148,6451永全南崁,431.50,0,1000 
1149,6460大    昌,427.00,1000,0,,1150,6460大    昌,427.50,5000,0 
1151,6460大    昌,428.00,0,6050,,1152,6460大    昌,429.00,1000,0 
1153,6460大    昌,430.00,0,1000,,1154,6460大    昌,430.50,0,1000 
1155,6461大昌樹林,420.00,0,1000,,1156,6461大昌樹林,421.50,1000,0 
1157,6461大昌樹林,422.50,0,1000,,1158,6461大昌樹林,423.00,0,1000 
1159,6461大昌樹林,426.50,0,1000,,1160,6461大昌樹林,427.00,1000,0 
1161,6461大昌樹林,429.00,0,1000,,1162,6462大昌安康,428.50,0,15 
1163,6463大昌新竹,428.00,0,39,,1164,6464大昌新店,425.50,0,1020 
1165,6464大昌新店,426.00,0,2000,,1166,6464大昌新店,427.00,1000,0 
1167,6464大昌新店,427.50,500,0,,1168,6464大昌新店,428.50,1000,2000 
1169,6464大昌新店,429.00,0,1000,,1170,6464大昌新店,429.50,0,1050 
1171,6464大昌新店,430.00,1000,1020,,1172,6464大昌新店,430.50,0,1000 
1173,6464大昌新店,431.50,0,1000,,1174,6465大昌桃園,426.00,0,14 
1175,6465大昌桃園,427.00,0,35,,1176,6465大昌桃園,428.00,0,50 
1177,6465大昌桃園,428.50,0,1000,,1178,6465大昌桃園,429.00,0,50 
1179,6480福    邦,429.50,0,1000,,1180,6620口 袋,429.50,0,1000 
1181,6910德    信,425.50,400,0,,1182,6910德    信,429.50,0,30 
1183,6912德信中正,431.00,0,1000,,1184,6913德信新營,429.00,0,300 
1185,6913德信新營,431.50,0,1000,,1186,6915德信和平,421.00,0,1000 
1187,6915德信和平,429.00,0,1000,,1188,6950福    勝,427.00,0,1000 
1189,7000兆豐,428.50,1000,0,,1190,7000兆豐,429.00,8000,0 
1191,7000兆豐,429.50,11000,0,,1192,7000兆豐,430.00,29000,0 
1193,7000兆豐,430.50,20000,0,,1194,7000兆豐,431.00,17000,0 
1195,7000兆豐,431.50,2000,0,,1196,7001兆豐嘉義,421.00,0,9000 
1197,7001兆豐嘉義,421.50,0,1000,,1198,7001兆豐嘉義,426.50,0,1000 
1199,7001兆豐嘉義,429.00,0,1000,,1200,7001兆豐嘉義,429.50,0,1000 
1201,7003兆豐台中,426.00,30,0,,1202,7003兆豐台中,429.00,0,2000 
1203,7003兆豐台中,429.50,0,1000,,1204,7003兆豐台中,430.00,0,3150 
1205,7003兆豐台中,431.00,0,1000,,1206,7005兆豐中港,422.00,0,1000 
1207,7005兆豐中港,425.50,1000,0,,1208,7005兆豐中港,428.50,0,1000 
1209,7006兆豐台南,428.50,0,1000,,1210,7006兆豐台南,431.50,1000,0 
1211,7007兆豐竹北,422.00,1000,0,,1212,7007兆豐竹北,426.00,0,1000 
1213,7007兆豐竹北,426.50,0,1000,,1214,7007兆豐竹北,427.50,0,1155 
1215,7007兆豐竹北,428.50,0,1295,,1216,7007兆豐竹北,429.00,0,300 
1217,7007兆豐竹北,431.00,0,1000,,1218,7008兆豐三重,426.00,0,50 
1219,7009兆豐景美,431.00,0,1000,,1220,700a兆豐忠孝,422.00,0,1000 
1221,700a兆豐忠孝,422.50,0,2000,,1222,700a兆豐忠孝,423.00,0,1000 
1223,700a兆豐忠孝,425.00,0,1000,,1224,700a兆豐忠孝,426.50,0,1000 
1225,700a兆豐忠孝,427.00,0,1000,,1226,700a兆豐忠孝,427.50,0,1000 
1227,700a兆豐忠孝,429.00,0,1000,,1228,700a兆豐忠孝,429.50,0,1000 
1229,700a兆豐忠孝,430.00,0,2000,,1230,700a兆豐忠孝,431.50,0,4000 
1231,700b兆豐中壢,421.00,1000,0,,1232,700b兆豐中壢,430.00,0,150 
1233,700b兆豐中壢,431.50,0,1000,,1234,700c兆豐民生,422.50,8000,0 
1235,700c兆豐民生,426.50,0,8000,,1236,700c兆豐民生,429.00,4000,2000 
1237,700c兆豐民生,429.50,0,4000,,1238,700c兆豐民生,432.00,0,3000 
1239,700C兆豐來福,426.00,0,1030,,1240,700C兆豐來福,429.00,0,30 
1241,700C兆豐來福,429.50,0,2000,,1242,700C兆豐來福,431.00,2000,1000 
1243,700C兆豐來福,431.50,1000,2000,,1244,700d兆豐彰化,429.50,0,500 
1245,700d兆豐彰化,430.00,0,100,,1246,700f兆豐鹿港,423.00,1000,0 
1247,700f兆豐鹿港,427.50,2000,70,,1248,700f兆豐鹿港,429.50,1000,0 
1249,700f兆豐鹿港,430.00,0,1000,,1250,700f兆豐鹿港,431.50,0,1000 
1251,700G兆豐麻豆,429.50,100,0,,1252,700G兆豐麻豆,430.50,0,2000 
1253,700h兆豐三民,428.50,0,3000,,1254,700h兆豐三民,429.00,0,2000 
1255,700h兆豐三民,431.00,0,2000,,1256,700H兆豐東門,422.00,1000,0 
1257,700H兆豐東門,426.50,0,1000,,1258,700H兆豐東門,428.00,0,1000 
1259,700H兆豐東門,429.00,1000,1000,,1260,700H兆豐東門,429.50,10000,0 
1261,700H兆豐東門,431.50,2000,0,,1262,700i兆豐松德,428.50,0,1000 
1263,700I兆豐北高,426.50,1000,0,,1264,700I兆豐北高,428.50,0,50 
1265,700I兆豐北高,430.00,0,1000,,1266,700I兆豐北高,430.50,0,2000 
1267,700I兆豐北高,431.00,0,1000,,1268,700I兆豐北高,431.50,0,2000 
1269,700j兆豐大安,427.00,0,1000,,1270,700j兆豐大安,430.00,30,0 
1271,700J兆豐公益,426.00,0,2000,,1272,700J兆豐公益,427.00,0,1000 
1273,700J兆豐公益,429.00,0,100,,1274,700k兆豐員林,429.50,0,1000 
1275,700k兆豐員林,430.00,0,25,,1276,700k兆豐員林,431.50,0,3000 
1277,700K兆豐新營,426.00,0,200,,1278,700K兆豐新營,428.00,0,20 
1279,700K兆豐新營,428.50,0,1000,,1280,700K兆豐新營,429.00,0,99 
1281,700K兆豐新營,429.50,0,1,,1282,700K兆豐新營,430.50,0,2000 
1283,700K兆豐新營,431.00,0,1000,,1284,700K兆豐新營,432.00,0,1000 
1285,700L兆豐天母,424.50,0,1000,,1286,700L兆豐天母,428.00,0,400 
1287,700L兆豐天母,428.50,0,1000,,1288,700L兆豐天母,429.00,0,2000 
1289,700L兆豐天母,430.00,0,100,,1290,700L兆豐天母,431.00,1000,0 
1291,700M兆豐桃園,426.00,0,50,,1292,700M兆豐桃園,429.50,0,5000 
1293,700M兆豐桃園,431.00,0,3000,,1294,700p兆豐復興,422.00,0,1000 
1295,700p兆豐復興,429.00,0,100,,1296,700P兆豐南京,428.00,0,1000 
1297,700P兆豐南京,431.50,0,1000,,1298,700q兆豐內湖,425.00,100,0 
1299,700q兆豐內湖,428.00,0,100,,1300,700q兆豐內湖,429.00,500,0 
1301,700q兆豐內湖,430.00,0,1000,,1302,700q兆豐內湖,431.00,0,1000 
1303,700q兆豐內湖,431.50,1000,0,,1304,700r兆豐寶成,428.00,0,2 
1305,700r兆豐寶成,428.50,0,40,,1306,700r兆豐寶成,429.00,0,1002 
1307,700r兆豐寶成,429.50,0,40,,1308,700r兆豐寶成,430.00,0,1000 
1309,700r兆豐寶成,430.50,0,1000,,1310,700R兆豐小港,426.00,0,1000 
1311,700R兆豐小港,429.00,1000,1000,,1312,700s兆豐岡山,425.50,0,10 
1313,700s兆豐岡山,426.00,0,10,,1314,700s兆豐岡山,426.50,0,1000 
1315,700s兆豐岡山,427.50,1000,0,,1316,700s兆豐岡山,428.00,1000,0 
1317,700s兆豐岡山,428.50,1000,0,,1318,700s兆豐岡山,429.50,0,40 
1319,700s兆豐岡山,430.00,1000,0,,1320,700s兆豐岡山,430.50,1000,0 
1321,700s兆豐岡山,431.50,0,2000,,1322,700S兆豐大同,429.50,1000,0 
1323,700S兆豐大同,431.50,0,1000,,1324,700U兆豐桃鶯,426.00,0,1000 
1325,700U兆豐桃鶯,429.50,50,0,,1326,700V兆豐新竹,423.00,0,1000 
1327,700V兆豐新竹,426.00,0,6,,1328,700V兆豐新竹,426.50,1000,0 
1329,700V兆豐新竹,428.50,0,2000,,1330,700V兆豐新竹,429.00,0,2080 
1331,700V兆豐新竹,430.00,0,1120,,1332,700V兆豐新竹,430.50,0,1000 
1333,700V兆豐新竹,431.00,0,2000,,1334,700V兆豐新竹,431.50,0,1000 
1335,700w兆豐新莊,431.50,1000,0,,1336,700W兆豐城中,426.50,1000,0 
1337,700W兆豐城中,428.00,0,2000,,1338,700W兆豐城中,428.50,0,1000 
1339,700W兆豐城中,429.50,0,1000,,1340,700W兆豐城中,430.00,1000,0 
1341,700X兆豐永和,431.50,0,1000,,1342,700Z兆豐高雄,422.00,0,1000 
1343,700Z兆豐高雄,426.50,0,1000,,1344,700Z兆豐高雄,428.00,0,1000 
1345,700Z兆豐高雄,429.00,0,5,,1346,700Z兆豐高雄,430.00,2000,20 
1347,7030致    和,426.50,1000,0,,1348,7030致    和,429.00,37,0 
1349,7030致    和,431.00,0,1000,,1350,7032致和佳里,422.00,0,1000 
